"","subject_id","activity","tBodyAcc_Mean_X","tBodyAcc_Mean_Y","tBodyAcc_Mean_Z","tBodyAcc_Std_X","tBodyAcc_Std_Y","tBodyAcc_Std_Z","tGravityAcc_Mean_X","tGravityAcc_Mean_Y","tGravityAcc_Mean_Z","tGravityAcc_Std_X","tGravityAcc_Std_Y","tGravityAcc_Std_Z","tBodyAccJerk_Mean_X","tBodyAccJerk_Mean_Y","tBodyAccJerk_Mean_Z","tBodyAccJerk_Std_X","tBodyAccJerk_Std_Y","tBodyAccJerk_Std_Z","tBodyGyro_Mean_X","tBodyGyro_Mean_Y","tBodyGyro_Mean_Z","tBodyGyro_Std_X","tBodyGyro_Std_Y","tBodyGyro_Std_Z","tBodyGyroJerk_Mean_X","tBodyGyroJerk_Mean_Y","tBodyGyroJerk_Mean_Z","tBodyGyroJerk_Std_X","tBodyGyroJerk_Std_Y","tBodyGyroJerk_Std_Z","tBodyAccMag_Mean","tBodyAccMag_Std","tGravityAccMag_Mean","tGravityAccMag_Std","tBodyAccJerkMag_Mean","tBodyAccJerkMag_Std","tBodyGyroMag_Mean","tBodyGyroMag_Std","tBodyGyroJerkMag_Mean","tBodyGyroJerkMag_Std","fBodyAcc_Mean_X","fBodyAcc_Mean_Y","fBodyAcc_Mean_Z","fBodyAcc_Std_X","fBodyAcc_Std_Y","fBodyAcc_Std_Z","fBodyAccJerk_Mean_X","fBodyAccJerk_Mean_Y","fBodyAccJerk_Mean_Z","fBodyAccJerk_Std_X","fBodyAccJerk_Std_Y","fBodyAccJerk_Std_Z","fBodyGyro_Mean_X","fBodyGyro_Mean_Y","fBodyGyro_Mean_Z","fBodyGyro_Std_X","fBodyGyro_Std_Y","fBodyGyro_Std_Z","fBodyAccMag_Mean","fBodyAccMag_Std","fBodyAccJerkMag_Mean","fBodyAccJerkMag_Std","fBodyGyroMag_Mean","fBodyGyroMag_Std","fBodyGyroJerkMag_Mean","fBodyGyroJerkMag_Std"
"6345",17,"WALKING_DOWNSTAIRS",0.3811281,-0.045675485,-0.12020917,0.31737674,-0.23553428,-0.13102604,0.92218649,-0.058655727,-0.23462567,-0.93882233,-0.94674172,-0.92492184,-0.37427505,0.18425345,0.56855149,-0.10362836,-0.42180193,-0.56647608,0.027854467,-0.11420385,-0.035128849,-0.39776098,-0.46815515,-0.57546326,-0.22273877,0.1835023,0.036298795,-0.66532249,-0.53652777,-0.6629293,0.23804504,0.14248678,0.23804504,0.14248678,-0.23582551,-0.29906916,-0.33650279,-0.4917314,-0.5611105,-0.63544414,-0.0073209134,-0.3110233,-0.26121766,0.42517388,-0.24556927,-0.12960002,-0.26769625,-0.45930119,-0.50961003,-0.024740925,-0.41868438,-0.6231889,-0.42930102,-0.42498962,-0.5292094,-0.39790744,-0.5003797,-0.63051702,0.038393158,0.019007939,-0.28776513,-0.31788978,-0.52510959,-0.55566451,-0.60091372,-0.71439408
"2272",20,"SITTING",0.26422343,-0.01008599,-0.096053553,-0.97667448,-0.94442343,-0.92659216,0.95057174,-0.035992481,0.21933404,-0.96640823,-0.94841717,-0.88336855,0.081664906,0.010931162,0.068847028,-0.98319189,-0.97315896,-0.9786011,-0.14146487,0.17524169,-0.62069054,-0.96637915,-0.96235324,-0.73663796,-0.073477694,-0.057392223,0.071648961,-0.98761191,-0.98845037,-0.98275671,-0.95451097,-0.95186895,-0.95451097,-0.95186895,-0.98000137,-0.97773648,-0.63529332,-0.76591287,-0.98705866,-0.98992836,-0.97974657,-0.95588192,-0.93196986,-0.97528191,-0.94138263,-0.92836039,-0.98325516,-0.97091345,-0.97523257,-0.98461832,-0.97832137,-0.98056529,-0.9607819,-0.97115365,-0.79179256,-0.96811652,-0.9578527,-0.74470272,-0.95704001,-0.95525236,-0.97512265,-0.98050891,-0.86053675,-0.75344528,-0.99055773,-0.98935202
"6114",16,"WALKING",0.23814427,-0.02961091,-0.10663443,-0.38634735,-0.34977301,-0.091540631,0.94753697,0.078784472,-0.16026314,-0.98787336,-0.97403888,-0.94904933,0.23350929,-0.25754654,0.12462515,-0.40166239,-0.5744439,-0.39277369,-0.029267202,-0.16940281,0.044898687,-0.68050227,-0.5209533,-0.34710731,-0.13942503,-0.02395831,-0.04724467,-0.70833822,-0.67913261,-0.5376539,-0.23372207,-0.47012497,-0.23372207,-0.47012497,-0.38828917,-0.39237569,-0.46343029,-0.61596105,-0.65051092,-0.70911498,-0.38446304,-0.41106046,-0.17684477,-0.38699999,-0.35945681,-0.11619905,-0.44443468,-0.58508265,-0.36178472,-0.40967953,-0.59204912,-0.42072084,-0.64684013,-0.58695769,-0.44439211,-0.69258742,-0.48763134,-0.37780036,-0.39566848,-0.59939333,-0.37389709,-0.42044245,-0.65106812,-0.65750095,-0.71078533,-0.72724107
"7339",22,"STANDING",0.27760421,-0.012974293,-0.1031682,-0.99363921,-0.90950602,-0.94166179,0.95486178,-0.21599578,0.092159763,-0.99849673,-0.99312061,-0.98438057,0.076488832,-0.017636543,-0.014535479,-0.99130467,-0.94843267,-0.98756654,-0.044481564,-0.074860336,0.082385187,-0.9430769,-0.96712168,-0.95509128,-0.12768832,-0.044285595,-0.047151355,-0.96239543,-0.99022724,-0.9830443,-0.96129119,-0.93500329,-0.96129119,-0.93500329,-0.98055877,-0.96758827,-0.9540075,-0.92252071,-0.98376631,-0.97710277,-0.99203946,-0.91272194,-0.96112129,-0.99437457,-0.91247811,-0.93525112,-0.9906816,-0.94734072,-0.9843221,-0.9929113,-0.95362694,-0.98965964,-0.9376277,-0.97647906,-0.96147768,-0.944982,-0.96245058,-0.95700194,-0.94184401,-0.94015617,-0.96820043,-0.96527662,-0.95295593,-0.91828233,-0.97863802,-0.97628433
"7221",21,"LAYING",0.26018564,-0.020040608,-0.1005434,-0.97227249,-0.95762933,-0.96296517,-0.13901084,0.60591753,0.77910679,-0.98042673,-0.99329768,-0.98400022,0.071923058,-0.001028297,0.014974428,-0.98447053,-0.96413585,-0.9802745,-0.029238465,-0.066761044,0.085487728,-0.97662081,-0.95120789,-0.99236969,-0.092339454,-0.065948072,-0.060715066,-0.9807919,-0.98094934,-0.9905758,-0.96688897,-0.96744534,-0.96688897,-0.96744534,-0.97684746,-0.9812242,-0.96294565,-0.96253326,-0.98250829,-0.98504463,-0.97891916,-0.95734,-0.97062428,-0.96965625,-0.95937934,-0.96056091,-0.98357632,-0.96649569,-0.97775626,-0.98703525,-0.96376183,-0.98126802,-0.97276232,-0.95686153,-0.98973648,-0.9777935,-0.94820551,-0.99415909,-0.96770384,-0.97121958,-0.97981385,-0.98197054,-0.96814916,-0.96488411,-0.9837748,-0.98765589
"6313",17,"WALKING",0.26752948,-0.052720858,-0.11335331,-0.44363632,-0.056428118,-0.22286538,0.94124023,-0.056256743,-0.23370928,-0.97549001,-0.90026416,-0.98371188,0.13617951,0.11768802,-0.13067633,-0.53425028,-0.13113777,-0.48112194,0.13712181,-0.089087849,-0.086606119,-0.61402241,-0.52016093,-0.44544565,-0.25177118,-0.02298763,0.080278583,-0.48730239,-0.55143873,-0.58057072,-0.22758442,-0.51242573,-0.22758442,-0.51242573,-0.35552863,-0.39483358,-0.43114186,-0.58459679,-0.53436366,-0.5829762,-0.53235032,-0.096799955,-0.39424979,-0.41214324,-0.094799361,-0.19607027,-0.59083518,-0.24014746,-0.51122831,-0.51790666,-0.071252969,-0.45410753,-0.48354194,-0.535953,-0.43604628,-0.65573087,-0.51399007,-0.49914483,-0.47410779,-0.61028995,-0.47201415,-0.31173043,-0.55425017,-0.68338416,-0.62355119,-0.5618555
"6244",17,"SITTING",0.27439962,0.0025311941,-0.13857812,-0.9738924,-0.79379035,-0.96027133,0.91981892,-0.034760551,-0.28299554,-0.96450132,-0.84484284,-0.9029252,0.090169617,-0.099478161,-0.03902994,-0.96184676,-0.94435108,-0.97040181,-0.27644451,0.18351553,-0.10022465,-0.93797926,-0.93302894,-0.91834816,-0.064934883,-0.052871167,-0.0038010778,-0.9615714,-0.96133269,-0.98590137,-0.92498149,-0.84903796,-0.92498149,-0.84903796,-0.96977274,-0.93886499,-0.69580704,-0.86987531,-0.9773098,-0.94784012,-0.96891269,-0.82360101,-0.95935269,-0.97608347,-0.79132873,-0.96317724,-0.9660291,-0.93730472,-0.96821615,-0.96071936,-0.95904441,-0.97090597,-0.93437689,-0.94549983,-0.92702132,-0.93945978,-0.92664263,-0.92289408,-0.86559687,-0.8626301,-0.94657589,-0.92801989,-0.91815376,-0.86435052,-0.95801216,-0.93960444
"5766",15,"WALKING",0.22654898,0.013069313,-0.11481863,-0.33019023,0.20080852,-0.59692271,0.95541831,-0.23304124,0.04449114,-0.99023369,-0.96810121,-0.96455729,0.25157352,0.24368541,-0.042192683,-0.33721877,0.011688976,-0.74596861,0.076781946,-0.068028569,0.11366961,-0.25811641,-0.30281453,-0.67407413,-0.18341944,-0.0045432249,-0.095180718,-0.23668654,-0.63978834,-0.58783152,-0.19018142,-0.28690867,-0.19018142,-0.28690867,-0.31977249,-0.24660576,-0.18358599,-0.38020584,-0.51682629,-0.56020417,-0.29205797,0.12788275,-0.63783983,-0.34576533,0.1624893,-0.60554149,-0.34000457,-0.071573097,-0.72491752,-0.39485373,0.036357199,-0.7649809,-0.22889638,-0.46127842,-0.57424251,-0.27398543,-0.2256045,-0.74433224,-0.23195125,-0.43049591,-0.23796804,-0.26279637,-0.43380128,-0.44954189,-0.57364292,-0.5733273
"10245",30,"WALKING_DOWNSTAIRS",0.37599122,-0.066840488,-0.047232892,-0.056393652,0.0005532711,-0.15411169,0.95782762,-0.095199268,0.053638096,-0.98027697,-0.89712814,-0.93804887,0.021318794,0.070911503,-0.10716202,-0.06869553,-0.13649747,-0.35512319,-0.24202184,-0.07304415,-0.044966899,-0.031106097,-0.28883314,-0.24558812,0.1235678,-0.31053841,-0.064461463,-0.54630113,-0.5934699,-0.45588497,-0.057230804,0.12264023,-0.057230804,0.12264023,-0.17560949,0.02424777,0.0038270266,-0.075422521,-0.55196057,-0.61119929,0.0064629757,0.011487716,-0.16272925,-0.08232936,-0.068696372,-0.21764935,-0.039824878,-0.17234405,-0.28090486,-0.18991456,-0.15515472,-0.42849477,-0.17297788,-0.31808755,-0.23348037,-0.012854836,-0.27629746,-0.31849225,0.19462789,-0.094739082,0.0029384089,0.049334007,-0.29817609,-0.094807994,-0.60679036,-0.64477098
"7371",22,"SITTING",0.27218565,-0.016640997,-0.1011722,-0.99558798,-0.99199492,-0.97412373,0.89603553,0.14500064,0.29305607,-0.99394952,-0.99787321,-0.98343569,0.078764941,0.012759941,-0.0099072545,-0.99524524,-0.9919955,-0.99217911,-0.020927818,-0.08651271,0.11048129,-0.99375791,-0.9779367,-0.98459381,-0.10222165,-0.036941628,-0.058155441,-0.99630882,-0.99205946,-0.99399108,-0.98843172,-0.98841712,-0.98843172,-0.98841712,-0.99433688,-0.99499792,-0.98033234,-0.9800876,-0.99471227,-0.9929318,-0.99502549,-0.9909618,-0.98284679,-0.99577456,-0.99198188,-0.97035512,-0.99545769,-0.99221315,-0.99048433,-0.99538667,-0.99226089,-0.99245248,-0.99258742,-0.98259147,-0.98650087,-0.99405807,-0.9754407,-0.98517874,-0.98888967,-0.9888599,-0.99491362,-0.99362257,-0.98520911,-0.97989829,-0.99249649,-0.99372888
